,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
1089,yeotinysang,yeosang love bot !!,812095557137301504,♡⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀@ATEEZofficial,False,2016-12-23T00:40:43+00:00,1620,1303,12348,8595,2,791,
1096,ganyucraft,javi,1392532486224240643,midorima te amoo,False,2021-05-12T17:30:00+00:00,34,54,318,388,1,31,ʚïɞ
1097,james_positions,💘,1378200351048937472,"Mi stan list: James Charles, Ariana y Stray Kids. |
#1 all in stan",False,2021-04-03T04:19:21+00:00,5,6,206,828,0,74,obsessed whit me? 
1098,btsflopped18283,jessica lopez,1394168220484096001,HEAD NCTZEN 0.3                                        #BTS4ISRAEL 💜🇮🇱,False,2021-05-17T05:49:48+00:00,10,17,122,77,0,31,
1099,Dazarod22,Daniel Zárate,1343683795812159488,,False,2020-12-28T22:22:44+00:00,5,16,13,12,0,7,
1103,if7sungie,ju,1396923381077917702,:thinking about jisung 24'hrs,False,2021-05-24T20:17:54+00:00,15,11,6,10,0,0,🥬💨
1104,jieunemo_,𝑫𝒍𝒘𝒍𝒓𝒎𝒂🦋,1251964796884443136,Jieun's girlfriend,False,2020-04-19T20:04:17+00:00,12,127,192,1223,0,19,La novia oficial de IU
1108,Melanie28777005,Melanie,1396141195043147778,,False,2021-05-22T16:29:46+00:00,1,17,9,23,0,0,
1110,geononom,•,1346346299906514944,꒰‧⁺ ✎ˀ  🎀 : yoυr ѕмιle ιѕ мy ѕмιle. ⁺,False,2021-01-05T06:42:34+00:00,35,117,248,1567,1,53,
1112,SassMistress500,Beyond_The_Sass⁷🎫🇳🇬,1070232191232294912,"Hi! I am BTS' ARMY!!
💜💜💜#ARMY since 2014💜💜💜💜
#Map_of_the_Soul_7
#BTSARMY
💮💐~Not so perfect but so beautiful🌺🌼_OT7
💗Love Yourself🇳🇬
She/Her",False,2018-12-05T08:23:33+00:00,934,1960,20595,26856,2,239,
1113,jvddztar,luciana,1305247640565755905,,False,2020-09-13T20:51:09+00:00,453,330,3374,360,5,180,young in loveee
1117,gwreeh,Shârmêlî G'gwrêêh,1358960820483416064,"🍭  🎀 ñÄññÖ †È ÄMÖ 🎀  🍭 » 
---------------------------
┊┊┊┊⋆ ✧　 　 · 　 ✧　✵
┊┊┊☆ *　　 * ⋆
┊┊★ *
┊┊* . *　✦
┊☆ ° ✧　 　 ·
★*»»   ˗ ˏ ˋ ♡ ˎˊ ˗｡☆✼★━━━★✼☆｡",False,2021-02-09T02:08:16+00:00,242,321,103,15555,0,2,
1121,alliev132,❄dEAd❄,2794799338,BLM ; LGBTQ+ ; safe space ; she/they,False,2014-09-30T14:05:44+00:00,43,98,3333,34213,0,219,
1125,Evemaii13,LuvsBlinkie4💐,718615761565179905,"On the ground.💨

Voten por blackpink!

Jisoo line Friends colaboración. Chichi 🐰🥕

Ot4~🛐🍻",False,2016-04-09T01:45:23+00:00,63,103,412,489,0,39,Argentina 
1127,goldmaknaJk7,Checks,1073764208058220544,STREAM BUTTER!!,False,2018-12-15T02:18:31+00:00,468,440,6825,7546,1,355, 🇨🇷
1132,Kook17794076,꒰ ͜͡➸ 𝒥𝓊𝓃𝑔𝑜𝑜𝑔𝒾𝑒꒱࿐♡ |🇵🇦・ᴼᵗ⁷ 🧈,1362676081086652417,"🐰ᵞᵒᵘ ᵃʳᵉ ᵗʰᵉ ᶜᵃᵘˢᵉ ᵒᶠ ᵐʸ ᵉᵘᵖʰᵒʳᶤᵃ˚ ༘✶ ⋆｡˚ ⁀➷
@vivas_kate @BTS_twt",False,2021-02-19T08:11:32+00:00,37,23,528,2621,0,214,in the heart of jungkook ♡
1133,mantequitas_,mandarinws🧈,1315747930045927425,Hey! Voting for BTS ❤️,False,2020-10-12T20:15:36+00:00,14,20,30,89,0,14,
1137,yuoogen,???,1396659060603228162,soy un bts 💪😃⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀ #SKZ deja de llorar por mi pls,False,2021-05-24T02:48:24+00:00,44,22,52,116,0,16,llanto llanto llanto 
1138,Ana52751992,Light rompeme el útero,1288689693442355202,"Mujer ^^
Chupala",False,2020-07-30T04:16:04+00:00,1,28,18,266,0,0,
1139,xiuxi_ba,Jun,1308501039113482246,"(21, he/him)
Need to find real kpop and anime nerds to hang with.
한국어 조금 잘 못해요
日本語勉強したいます。
中文好.",False,2020-09-22T20:19:29+00:00,8,147,574,5913,0,24,도켜
1140,Nct_pics123311,NCT_PICS,1345952620851191809,"#NCTDREAM_맛_HotSauce

#NCTU
#NCT
#NCT127 
#NCTDREAM
#WayV

OT23

SOUNDCLOUD
TAE: https://t.co/DJlu16vsY9
KUN: https://t.co/f0nqiuBV6X

9/1/2021",False,2021-01-04T04:38:22+00:00,15,65,2212,2814,0,1371,
1142,dujknow_,Duds.,1278806068500537346,,False,2020-07-02T21:42:44+00:00,12,57,34,43,0,1,私の通常の場所とは完全に異なる場所ですべてから遠く離れてい
1143,nctzeenworld,rya,1373690685220605955,"☇ ωєℓ¢σмє и¢тzєиѕ❜ ⛵ˀ
⁞ ‘✎ tσtαlmєntє dєdícαdσ ασ и¢т
⁞ ‘✎ mєmєs, thrєαds & +
⁞ ‘✎ *(⸙͎🍶') adm: rya",False,2021-03-21T17:39:32+00:00,2,5,139,32,0,125,
1144,Mabel88423924,Mabel,1219294544606396418,"✨multifandom✨
💚 nct ults💚",False,2020-01-20T16:24:18+00:00,2,82,14,474,0,1,
1145,justnnako,nakonakona,1320131487212195842,random wizone noob at twitter,False,2020-10-24T22:34:18+00:00,16,38,92,5,0,36,
1146,Simp_DeLos_NCT,SimpDeLosNCT°•.🐰.•°,1381373211460386816,"hola 😎 soy simp de los NCT, eso graciah.",False,2021-04-11T22:27:05+00:00,2,94,16,114,0,0,
1147,shinylipa,Nawa,929397795467005952,missing you @dualipa - mlb average fan,False,2017-11-11T17:17:56+00:00,2447,3399,9984,8661,4,763,tercermundismo
1148,cncosjnct,CNCOSJNCTWayV,1371107475789905927,Vive sin arrepentimiento y sin perjudicar a los demás.,False,2021-03-14T14:34:44+00:00,0,33,36,24,0,8,
1150,Susan79205501,imyourjoyy,1256753388987060226,"Joder amo alos neos, Nct el grupo mas completo si x?",False,2020-05-03T01:12:23+00:00,8,31,268,383,0,11,
1152,niya_bellaqua,𝓝𝓑¹³ 💎𝐹𝒾𝓁𝓉𝑒𝓇💎,888460041329692673,”You’re the Reason in my life that keeps me going. You’re the reason I’m here today” __JIMIN ♥️#𝙅𝙄𝙈𝙄𝙉♥️,False,2017-07-21T18:05:55+00:00,1602,143,52768,165834,3,7204,:)
1153,marytyngemos,Marco,1394011684545601539,"NCTzen💚🇲🇽 08 line, he/him",False,2021-05-16T19:27:51+00:00,2,89,11,23,0,1,
1159,eligoround_,✰ - ᴉlǝ,1392413671633178624,𝙋𝙪𝙧𝙥𝙡𝙚 𝙤𝙣 𝙩𝙝𝙚 𝙩𝙤𝙥 — ;;🎠💫,False,2021-05-12T09:37:54+00:00,4,48,88,33,0,53,they/them/elle
1162,14Winko,𝒚𝒗𝒏𝒌𝒊𝒂𝒆𝒍𝒊𝒛,1280386879406235648,"✯𝚠𝚒𝚗𝚠𝚒𝚗.𝚖𝚢.𝚕𝚘𝚟𝚎✯
~🐥🐙🐨",False,2020-07-07T06:23:36+00:00,3,58,498,1057,0,20,
1167,lele11449674,Lele,1391808116501647375,Hyunjin flaco te amo,False,2021-05-10T17:31:39+00:00,19,48,181,8,0,3,
1168,btsdisband8,bts disband,1397957653616267288,bts disband bts flop bts putitos butter mierda,False,2021-05-27T16:47:41+00:00,0,2,77,0,0,0,
1169,adcremin,min⁷ ?! ✦,1217700339337400321,#BTS_Butter #POSITIONS,False,2020-01-16T06:49:59+00:00,157,217,1157,10279,0,49,she/her
1172,ETaeyongista,El mejor Taeyongista,1394754005423714305,le urge disband a bts y army por favor mátense,False,2021-05-18T20:37:57+00:00,2,34,5,92,0,0,
1175,itz_loona_glow,BTS ARMY,1230949805301563392,🏮,False,2020-02-21T20:18:07+00:00,13,64,91,1333,0,22,
1177,cadirgan,L3,1390399079839113217,i'm so bored,False,2021-05-06T20:12:40+00:00,132,164,1839,1699,0,1142,
1178,BARBIESMUNY,ᴺᴹ10/90,1337604911521886211,btches wanna be around me but i do not fck with them,False,2020-12-12T03:47:29+00:00,1139,1699,10736,17509,8,2225,🇵🇷
1179,sammipeel1989,samanthapeel,699758275735252994,,False,2016-02-17T00:52:28+00:00,37,130,2180,628,1,47,
1180,mar_picafresa,𝒋𝒆𝒏𝒐'𝒔 𝒋𝒖𝒊𝒄𝒆; 🍊,1155977401228304384,"no matter what they say, no matter what they do, we go resonate 🍓",False,2019-07-29T23:04:24+00:00,3,67,17,3550,0,2,
1185,Kaizen_jade,Rahel Ovalle🇲🇽|🍞🐝,1043353746493693953,"Pambisita|
kpop|Multi|juegos|roberto cein supremacy🙇‍♀️|",False,2018-09-22T04:18:12+00:00,58,559,2325,5565,0,298,"Torreón, Coahuila de Zaragoza"
1187,Eduardo53546102,Eduardo CG ♡︎,1397956861081554947,"NCTZEN, BLINK, STAY Y SWIFTIE ♡︎✨",False,2021-05-27T16:44:42+00:00,1,16,15,42,0,5,México
1188,btsdisband6,btsdisband,1397940997770907655,idi0tas,False,2021-05-27T15:41:31+00:00,2,2,40,24,0,3,
1206,junethirteeenth,alysha⁷ 🧈,903735897002213377,STREAM BUTTER  // this acc is mainly for liking and retweeting 😛,False,2017-09-01T21:46:43+00:00,2,61,139,1681,0,2,⟬⟭ | 15
1215,206Multifandoms,girasol🌻♡,1366231350064381958,,False,2021-03-01T03:39:02+00:00,1,21,9,107,0,4,
1221,2MSELLERS,mar,1155027612961579009,Haechan & Co. 7🏆s,False,2019-07-27T08:10:17+00:00,673,642,24184,100111,13,1817,THEY HER | 22
1226,fairysjimin_,Kay ͙✧˖*°࿐🥞🧈,1392340671026003972,BUTTER is out!!!! 🧈any pronouns || TXT’s comeback on May 31!! ❄️🧊|| #BTS #TXT #jimin,False,2021-05-12T04:48:08+00:00,199,279,183,421,0,7,Make sure to stream butter!
1252,jksmiku,rach !,1250431694437363718,jungkook's #1 puta . . . vamp they,False,2020-04-15T14:32:10+00:00,2204,900,32961,26979,30,2566,lmgc™ scgc | gael s/h if close
1253,seokjinsosweet,seokjinsosweet⁷ 🎸,1232683710727614465,"pronouns : she / her ★ cybercore (?) / typography theme
    waiting for butter, taste of love and the chaos chapter : freeze !
@seokjinsosweet on ig",False,2020-02-26T15:08:06+00:00,81,252,594,1951,0,11,wishing on a star ★
1268,sofia08678002,hyukkiwa,1396306701448527878,hueles a ojete,False,2021-05-23T03:27:28+00:00,2,28,1,7,0,0,
1274,MozaliAda,Ada Mozali Armijo Sustaita,1397947209098932231,soy army,False,2021-05-27T16:06:21+00:00,0,10,1,6,0,0,
1279,medroso13,Marcia semi hiatus,740968823319351297,,False,2016-06-09T18:08:28+00:00,28,22,4659,12745,1,333,
1283,inglishspeaku,Tetecuppie,1326888554232995843,,False,2020-11-12T14:04:32+00:00,21,79,1803,2847,0,203,
1288,exolbkyn,ju✰,1180969622683688960,— she!her 🗯 cry for love enthusiast !!,False,2019-10-06T22:14:42+00:00,417,428,16603,17065,11,2504,呼ばれたままに fallin’ 暖かな胸に ぼやけてた未来も 君と出会って鮮明になる  ゆらり舞い 風のままに ゆらり舞い 落ちた心のたどり着く先は 世界で一番幸せだった
1290,mouth1703,Lūæ1709,1336479352981164033,🧡🧡🧡,False,2020-12-09T01:14:52+00:00,2,158,93,11266,0,10,
1292,Anu37200182,Anu,1360102847702913024,,False,2021-02-12T05:46:12+00:00,1,27,14,941,0,3,
1294,MadelaineRosar5,Madelaine's corner |BLM,1263730940507013121,"Account of emotional relief!
eating is my passion and saying what I think bluntly is my life, stan de ✨Ariana Grande, 1D y BTS✨
19-8-2020
#BlackLivesMatter!",False,2020-05-22T07:18:51+00:00,32,436,1975,5114,0,52,Los Angeles 
1296,hoyacns,hope,1074305612937420806,ホソクの女,False,2018-12-16T14:09:52+00:00,996,919,76320,45397,23,5256,020819
1297,Igotnolife13,Igotnolife,1306504829036969986,"Proud Desi
Army. An OT7 stan.
19
Leo
𝓝𝓮𝓿𝓮𝓻 𝓣𝓻𝓾𝓼𝓽 𝓟𝓮𝓸𝓹𝓵𝓮",False,2020-09-17T08:06:57+00:00,8,77,206,1466,0,17,Hell
1298,CH43iN,kam⁷,1394544893293383682,#IREH: follow me🔥 15 they/them,False,2021-05-18T06:46:34+00:00,494,217,47,687,0,16,mentions filtered
1301,armyzentrash,₂₉ Kay¹²⁽⁷⁾| 🌶🧈,1304468593233530880,Multi| proud johfam| armyzenwol | 23 y/o| she/her| Johnny Protection squad| ig is @/ miss_misfit24,False,2020-09-11T17:15:37+00:00,733,1087,34191,102836,24,2189,
1302,TameTheWolf,𝗡𝗶𝗰𝗸 𓁢,2904191475,“ 평화의 조각. ”   |ᴮᴱ𖧵🌟💎|,False,2014-12-03T20:06:27+00:00,162,790,59939,36167,1,3176,21yo | M
1308,doe_eyesss,ᴮᴱriri⁷⁺⁹🧈,1317410606694068224,♡ BTSpopper ♡ TWICE ❥ BTS ❥ TXT ♡ she/her ♡ 17 ♡,False,2020-10-17T10:22:35+00:00,190,365,4831,5893,1,221,on my bed
1310,jacobhys,Jacob,1397064314012327940,"𝗙𝗔𝗞𝗘 𝗟𝗔𝗡𝗗
— 𝐉𝐚𝐜𝐨𝐛
— 𝐭𝐚𝐤𝐞𝐧
— 𝟎𝟐 𝐥𝐢𝐧𝐞",False,2021-05-25T05:38:02+00:00,0,0,6,4,0,0,
1312,Hyunjin12683780,Hyunjin,1395822777664516100,,False,2021-05-21T19:24:25+00:00,0,0,5,17,0,0,
1313,iIynaka,ً,1397776081910964227,,False,2021-05-27T04:46:10+00:00,6,27,60,113,0,1,
1315,P0OR4LF1E,alfie 2.0,1397387372283711491,tentaram me derrubar mas esqueceram que gato cai de pé - alex,False,2021-05-26T03:01:36+00:00,0,1,5,4,0,0,
1321,ignaciasalinas0,I_yourMork 🦁,825380432946528256,"go if you are hater of some SM group 🥱
DOU YOU LIKE ME?, NO? NO, OKEY BYE.",False,2017-01-28T16:30:04+00:00,13,65,156,387,0,2,
1322,Imthebubu1,Im_the_bubu,1397896763118440449,NCTzen✨ Stay ✨Deobi✨Engene✨ Exo-L ✨ Moa ✨,False,2021-05-27T12:45:57+00:00,1,27,6,52,0,1,
1324,Estelaall,𝑒𝑠𝑡𝑒𝑟/𝑡𝑒𝑡𝑒📌,997607208589414406,"ⁿᵒˢˢᵃ ᵗᵃ ᵉˢᵠᵘᵉⁿᵗᵃⁿᵈᵒ ᵃᵠᵘⁱ ⁿᵃᵒ?
eai meu parça vai querer quanto?
15y",False,2018-05-18T22:37:47+00:00,44,74,130,1149,1,25,ela/dela - 15y - pan
1325,stannct19706430,stannct,1374452086255972365,,False,2021-03-23T20:04:57+00:00,1,14,15,37,0,1,
1326,jinyii7,вєиʝα.🇨🇱,1262995450061340678,"activista chileno por los derechos humanos.
palestina 🇵🇸 libre

𝑵𝑪𝑻 𝒑𝒂𝒗𝒆𝒅 𝒕𝒉𝒆 𝒘𝒂𝒚 ) forever💚",False,2020-05-20T06:36:10+00:00,133,178,798,1022,0,248,nct
1327,Gatadriel,❧𝓐𝓵𝓮𝓼𝓼𝓪☙ ɞ 🐰,1337001426887847936,육군 B̳T̳S̳ ̳P̳A̳V̳E̳D̳ ̳T̳H̳E̳ ̳W̳A̳Y̳ 𝔸𝕢𝕦í 𝕧𝕖𝕟 𝕝𝕝𝕠𝕣𝕒𝕕𝕠 𝕕𝕖 𝕔𝕒𝕤𝕒. 𝔗𝔢𝔯𝔯𝔢𝔪𝔬𝔱𝔬 𝔢𝔪𝔬𝔠𝔦𝔬𝔫𝔞𝔩. ♥𝙏𝙖𝙣𝙣𝙞𝙚’𝙨 𝘾𝙧𝙚𝙬 ♥ ɞ,False,2020-12-10T11:49:26+00:00,439,469,3778,2133,1,310,
1328,Mariana12429878,MARIANA🇲🇽,1297034756031471616,"ARMY, Namjoon biased, México, 17 años. SI EXIGES RESPETO ASEGÚRATE DE DAR RESPETO @bts_twt",False,2020-08-22T04:56:18+00:00,28,286,4565,4622,0,175,
1329,ASH1LAND,𝖈𝖍𝖑𝖔𝖊🐉,1356447602406027264,無邪気に girly 今夜は sexy 感じさせて lips all on my,False,2021-02-02T03:41:42+00:00,0,0,8,7,0,0,𝚜|𝚑𝚎𝚛
1330,ENHYPENsEngene5,ENHYPEN 's Engene !,1391600882563702786,being single with k-pop my whole life🤘🏻.       *! ENHYPEN 's trash* on choeaedol,False,2021-05-10T03:48:42+00:00,4,34,19,225,0,6,
1333,BIpPXl9Ukb5S5U2,イランジュン,1390068214219120642,NCT/WAYV,False,2021-05-05T22:17:50+00:00,7,8,11,15,0,3,
1335,nct09312379,kittle,1315172915336409089,"⊹ ₊⁀➷୨Stream NCT DREAM Hot sauce' ୧˚₊⊹
𓂃๑﹕꒰해찬꒱Haechan 𝐈 𝐥𝐨𝐯𝐞 𝐲𝐨𝐮‹𝟹
─ ♡ ‿ ℕℂ𝕋 𝐃𝐑𝐄𝐀𝐌 ℂ𝕆𝕄𝔼𝔹𝔸ℂ𝕂ꞈ ˎˊ -",False,2020-10-11T06:11:09+00:00,5,57,131,2040,0,5,
1338,sungchanpost,kisa 🐁 = ryoko,1323006931825500162,awesome mini horse never knew they existed,False,2020-11-01T21:00:16+00:00,174,188,3326,2710,0,332,i love killing for u ☆ @iBLINDZONE ☆
1339,godspeedrose,.,1368369349040476168,"soy una cuenta cristiana, fan account de tuister. ♡",False,2021-03-07T01:14:25+00:00,0,8,37,198,0,1,
1340,tanryong,.,1360219802967580675,fuck you,False,2021-02-12T13:30:58+00:00,1,8,24,9,0,8,they/them
1341,jigeum_eodi,kuto sa pulang bulbul | ia till JOYLO and DFTF,1363728471319408641,#JENO: jaemin kung ang tagalog ng tomato ay kamatis tangina pwedeng pakiss?,False,2021-02-22T05:53:30+00:00,619,616,5009,7351,1,198,+63
1343,FA3R41,FA3R4_,1397061986135908352,"nct best boys
she/they",False,2021-05-25T05:28:34+00:00,0,7,15,5,0,0,
1345,jheyswiftie,jhey || L1SA,1265989035350126592,"TAYRIANAPINK Supremacy✨ #1 Cruel Summer and Afterglow

a troll sometimes 
(fan account)

troll sometimes

DM For FB",False,2020-05-28T12:51:32+00:00,2504,2920,89055,99399,13,19151,"Minor  he/they, a lilie "
1348,s_wyett,xìkø,1389726070316883969,,False,2021-05-04T23:38:20+00:00,2,3,26,29,0,0,
1352,NCTBTSDISBAND,nct disband,1360341472311037952,,False,2021-02-12T21:34:24+00:00,0,0,18,3,0,1,
1353,good4blondie,l a k z,1382687590759956487,"i love taylor swift, shut up",False,2021-04-15T13:29:57+00:00,1076,989,3094,4897,7,917,she/her °࿐•°
1359,jiminputitabts,Si papi,1170581640936132608,➻ A,False,2019-09-08T06:16:35+00:00,1,139,241,974,0,21,
1362,DAETINY_,› dftf ⊹ 🐺⚔️゛,814607570598064128,joonie y sus lunares son mi lugar seguro. 💗,False,2016-12-29T23:02:34+00:00,111,524,7943,9356,1,297,she | he¹⁸ ; bangtan♡
1371,woekqevil,wøek,1381096713360916483,▸ ִֶָ 𖦹 ⊹ ˑ ִ 𝗕𝗟⩇⩇𝗗 ' 🕷❗𖠵,False,2021-04-11T04:08:20+00:00,1,9,25,27,0,1,  埼 
1375,Lau56885060,It's bambi,1267521438350823427,"It’s none of your business
I do my own business",False,2020-06-01T18:20:54+00:00,4,170,19,2166,0,7,"Buenos Aires, Argentina beibe"
1383,jmjkuk1006,𝓙𝓮𝓸𝓷𝓢𝓪𝓴𝓾❀,1384992916196626436,𝓕𝓵𝔂 𝓣𝓸 𝓜𝔂 𝓡𝓸𝓸𝓶 ✨,False,2021-04-21T22:10:26+00:00,5,21,134,71,0,53,
1396,_yutami,なゆ,2922194177,,False,2014-12-15T00:06:41+00:00,2314,1669,27808,69622,6,3733,愛 
1400,heeluvsxft,J4KEGLOSS !!,1306795360338108416,♡ スーパーハート ^‿^ 𝐄𝐍𝐇𝐘𝐏𝐄𝐍 my 7人のボーイフレンド ★!! 🛒 𝐒𝐔𝐏𝐄𝐑 𝐋.𝐎.𝐕.𝐄 ＜ ♥︎ あなたの目は私に空が本当にそこにあるかどうか疑わせます @ENHYPEN_members @wooah_nv,False,2020-09-18T03:21:43+00:00,16,174,494,1977,1,7,Jake ‎˃ࡇ˂ !?
1407,Shirley_1501,Shirley^^,1266125997935677445,"Si Soy Stay , Nctzen , Engene y Moa 🤙✨",False,2020-05-28T21:55:46+00:00,27,112,873,2822,0,47,Perú
1410,BvbblegumHeart,`,1310891948505473024,|not impersonating anyone,False,2020-09-29T10:39:44+00:00,1,1,397,68,0,29,
1418,Myeon_lo,🌙𝑬𝒓𝒆𝒏 𝒘𝒊𝒇𝒆🌙,1221248955033497602,"𝐾𝑖𝑏𝑢𝑚 & 𝐽𝑗𝑜𝑛𝑔
𝑀𝑦𝑒𝑜𝑛𝑛𝑖𝑒 & 𝑆𝑜𝑜𝑠𝑖𝑒
𝑆𝐻𝐼𝑁𝑒𝑒 𝑖𝑠 𝑓𝑖𝑣𝑒
𝑊𝑒 𝐴𝑟𝑒 𝑂𝑛𝑒 𝐸𝑋𝑂",False,2020-01-26T01:50:27+00:00,24,35,489,1556,0,35,"Forks, WA"
1420,tobiosgirl,𝚖𝚊𝚛𝚝𝚒𝚗𝚊 🍹〃 ૮꒰˵• ﻌ •˵꒱ა,1322243308828151808,"staneo muchos gg's y nct⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
  enfp⠀⠀^___^⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",False,2020-10-30T18:27:30+00:00,34,49,282,901,0,13,m estoy haciendo una carrd nva
1421,AnengMarupok,ANIKKA,1315870579870711808,french fries lang gusto ko,False,2020-10-13T04:24:12+00:00,15,25,815,8243,0,25,sa bahay
1422,vqlden,ً,1284769154130731009,,False,2020-07-19T08:36:59+00:00,255,255,3452,5671,1,230,ε(๑˃̵ᴗ˂̵)з
1427,Hanminxx,honey,1397796186057285632,"only stay
stan exo",False,2021-05-27T06:06:04+00:00,1,6,3,0,0,0,
1429,sevensouuls,🧈⁷ ༄,1220168882679373825,"꒰we are not seven, with you꒱ ⌇𖤐˚.༄

(-`💜✰🔭)

         




      ∞ ϟ 9¾",False,2020-01-23T02:18:48+00:00,202,714,1662,3259,0,27,"Guayaquil, Ecuador"
1433,naerobi0,naerobx,1215065490760052739,,False,2020-01-09T00:19:31+00:00,19,33,238,940,0,49,
1434,LeonorN86583290,Nyhla,1391847154067681286,She/her,False,2021-05-10T20:06:51+00:00,3,60,1303,296,0,6,
1438,chenleaIbum,༺☆༻,1337096657230499840,chenle and friends  SheHer 17 bisexual,False,2020-12-10T18:07:52+00:00,199,211,16178,11061,5,3663,brown iranian (asian) mild id
1439,crying4nct,ッ,1366425225571794949,(｡╯︵╰｡),False,2021-03-01T16:29:06+00:00,1,31,38,48,0,2,jenotwamo♡
1440,nctzendream96,스테파니 🌸,935648493011656704,"❤ Nctzen, wayZenNi, IGot7, Monbebe, Stay, Once ❤",False,2017-11-28T23:15:59+00:00,21,469,8247,15532,0,59,
1447,ily__hwyoungg,“🍷”,1387981528857288704,"!💌¡ ~ luvity, nctzen, fantasy and army ꒰⑅꒱˖♡",False,2021-04-30T04:06:07+00:00,14,24,19,23,0,4,
1450,odio2018,nyab,1364140736325636096,⠀ ⠀⠀ ᡕᠵ᠊ᡃ່࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏 . . . 💒 キラキラ 𝗚𝗶𝗥𝗟 ?!?!,False,2021-02-23T09:11:17+00:00,189,180,1376,1072,1,137,MK
1452,Vivi_Orbit12,gubYeojin ᵕ̈,1267178486759899136,only orbit-stan Hendery,False,2020-05-31T19:38:06+00:00,156,587,2954,4614,0,135,
1456,sofi_reina7,Soft,1368028427308003331,"Stray Basura disband
Btshiju3put4s disband",False,2021-03-06T02:39:45+00:00,7,18,87,53,0,9,
1460,vlrIayij,VALE,1276356577444823042,"vAle + RyUJin = ❤️
𖠋♡𖠋",False,2020-06-26T03:29:12+00:00,128,159,375,1169,0,76,
1461,IK4ZUT0R4,pitu,1384272932256444417,she/her zZz ₍ᵔ·͈༝·͈ᵔ₎ㅤㅤㅤㅤ ♡ @floweersjuli,False,2021-04-19T22:29:32+00:00,38,66,3060,193,0,244,ciel 
1464,Minnie08933167,Minnie,1356089240409550850,,False,2021-02-01T03:57:42+00:00,2,29,15,24,0,0,
1466,ChimChimx17,🧈,1159192247696547847,stream butter,False,2019-08-07T19:59:03+00:00,2,27,58,284,0,0,
1468,jimimluvbott,ᴱᴺ⁻zahra⁷✜♡︎'s jikook,1153350788326023168,everythingoes,False,2019-07-22T17:07:10+00:00,2016,2495,12855,18431,15,614,minor | she%her | 🇵🇰
1512,sidxffects_,anti de bg,1391806231556378633,dropeo a todos menos gg // borras y borro 🧼🔎 // ten y lucas mis protegidos junto con liv,False,2021-05-10T17:24:10+00:00,9,8,38,1,0,1,
1513,pienoche,meow kitty,1281329255561826304,"𝑠𝑜𝑙𝑜 𝑣𝑒𝑛𝑔𝑜 𝑎 𝑡𝑤𝑖𝑡𝑡𝑒𝑟 𝑝𝑎𝑟𝑎 𝑣𝑜𝑡𝑎𝑐𝑖𝑜𝑛𝑒𝑠

❥𝐁𝐋𝐀𝐂𝐊𝐏𝐈𝐍𝐊𖤍",False,2020-07-09T20:48:22+00:00,185,227,1675,7150,0,13,México
1524,iCH4EL0VE,.,1397431026008399873,callense maricones,False,2021-05-26T05:55:03+00:00,0,1,25,11,0,6,
1537,heechuswt2,heechuswt,1393681932635066368,borra y borro | era @heechuswt | háblame al dm si ya borraste algo,False,2021-05-15T21:37:41+00:00,28,46,134,17,0,4,anti
1550,8peachbang,hyu,1393511042676936708,bts flop,False,2021-05-15T10:18:25+00:00,1,1,13,3,0,0,
1596,rosiestatto,majo,853077223854796801,blackpink rosé,False,2017-04-15T02:47:14+00:00,445,878,15911,15678,0,286,
