,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
280,2021-05-27 21:14:42+00:00,Ok??? Heres nct in pink #nctdisband https://t.co/rpsMiF3P3Q,1398024891505340419,1255640575635648513,0,0,2,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bIOVwVcAAck6n?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bIOVwVcAAck6n?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bIOebVUAAnteY?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bIOebVUAAnteY?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bIOnvUUAQVdJb?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bIOnvUUAQVdJb?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bIOvnVoAITakv?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bIOvnVoAITakv?format=jpg&name=large'}]",,,en
281,2021-05-27 21:14:04+00:00,#nctdisband I've just reported ans blocked 3 accounts. Anyway look at jaemin https://t.co/CasW8dpPhK,1398024730385403904,1223790457446006785,1,0,1,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2bIExiUYAINgCe.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2bIExiUYAINgCe.mp4', 'bitrate': 0}]}]",,,en
282,2021-05-27 21:14:02+00:00,please im both an army and nctzen id rather be chill with both fandoms than have to take sides #nctdisband,1398024721917153281,1330428472678883329,1,0,0,0,,,,en
283,2021-05-27 21:13:01+00:00,@taeyongtinyy @liri71494539 Me dijo kpopie :( #nctdisband,1398024467658444803,1366085319498600451,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'taeyongtinyy', 'id': 1396308710272684032, 'displayname': 'taeyongtinyy', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/taeyongtinyy'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'liri71494539', 'id': 1397792664318251009, 'displayname': 'liri', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/liri71494539'}]",lt
284,2021-05-27 21:12:36+00:00,#nctdisband why tf do armys and nctzens hate each other so much,1398024360762523648,1255110553137295360,0,0,0,0,,,,en
285,2021-05-27 21:12:35+00:00,#nctdisband 🤔 https://t.co/XjYUX6u4kk,1398024355762872324,1320450454908751872,0,0,3,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2bHqElWUAAzhSC.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2bHqElWUAAzhSC.mp4', 'bitrate': 0}]}]",,,und
286,2021-05-27 21:12:32+00:00,"Me thinking why people are blaming armies for spreading #nctdisband when they are the who created this and saying ""armies are toxic"" when they are the one who is toxic by blaming others. Go and stream #BUTTER  and #hotsauce instead of wasting your time. https://t.co/HFZZUjWsOp",1398024346711388160,1286353755852509184,0,0,2,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2bHulGVkAE5d_d.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2bHulGVkAE5d_d.mp4', 'bitrate': 0}]}]",,,en
287,2021-05-27 21:12:32+00:00,bg stans yall😭😭 #nctdisband,1398024343473512452,1314263163727216642,0,0,0,0,,,,in
288,2021-05-27 21:11:40+00:00,"@makkosaki te bloqueo?

no les pasa que taeyong bully y taeyong incestuoso saco a nct scandal porque nct fatphobia y también fueron nct racists porque nct cultural appropriation y no hay que olvidarse de nct bully y tampoco nct lucas fatphobia ,en fin #nctdisband porque si #nctdisband",1398024127689244678,1366085319498600451,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",es
289,2021-05-27 21:11:06+00:00,#nctdisband idk whats going on but so true,1398023983950409735,1363529764913504261,0,0,1,0,,,,en
290,2021-05-27 21:10:09+00:00,@rovinluv No sé pero #nctdisband,1398023746334691338,1366085319498600451,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'rovinluv', 'id': 1319820712799014913, 'displayname': 'rovi.', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/rovinluv'}]",es
291,2021-05-27 21:09:12+00:00,"#nctdisband boi we ain't start this dumbass hashtag, we're busy streaming Butter 😐 https://t.co/gheLT5RCsn",1398023507204665344,1003545076134436864,1,0,4,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bG-KsVcAE4icM?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bG-KsVcAE4icM?format=jpg&name=large'}]",,,en
292,2021-05-27 21:09:10+00:00,"#nctdisband what tf is this tag? 

Someone explain pls",1398023495771115522,1351301187501514754,1,0,0,0,,,,en
293,2021-05-27 21:08:29+00:00,"@NATURALLY_LOVE1 Géminis 
nct flop
nct pedofilos
nct plagio
nct racistas
taeyong bully
taeyong incestuoso
nct scandal
nct fatphobia
nct  racists
nct cultural appropriation
nct bully
nct lucas fatphobia
#nctdisband
nct ableist
nct colourist
nct jisung n word
nct problematic
#nctdisband #nctdisband",1398023325272756227,1391821043405316098,1,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'NATURALLY_LOVE1', 'id': 1385454176612745221, 'displayname': '𝐼 𝒶𝓂 𝕃𝕠𝕧𝕖𝕝𝕪 🌱♡ (˃͈ દ ˂͈ ༶ ) #nctdisband', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/NATURALLY_LOVE1'}]",en
294,2021-05-27 21:06:44+00:00,Mejor váyanse a hacer stream a Butter y Hot Sauce #nctdisband #btsdisband,1398022886393266178,1393583747900055553,1,0,0,0,,,,es
295,2021-05-27 21:05:46+00:00,"No cuz who even started this shit??? Anyway, stream hot sauce and taemin's advice #nctdisband",1398022643001954308,1255640575635648513,0,0,3,0,,,,en
296,2021-05-27 21:04:36+00:00,I hate armies. Why do you have to bring one group down to bring your group up? We know you didn’t start the #nctdisband but the comments you guys are making are proving our point. Also stop comparing nct to bts. They are different groups from companies with different goals. https://t.co/aaObj4PwMQ,1398022349715279882,1307793592656834560,5,1,2,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bF6pQWUAMQVgt?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bF6pQWUAMQVgt?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bF6pSX0Aovx70?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bF6pSX0Aovx70?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bF6poX0AEzRfu?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bF6poX0AEzRfu?format=jpg&name=large'}]",,,en
297,2021-05-27 21:04:22+00:00,Q lindo momento para ser armyzen 😍‼️ #btsdisband #nctdisband,1398022288415629314,1393583747900055553,0,0,2,0,,,,pt
298,2021-05-27 21:03:31+00:00,@EmalynRv Y eso en que afecta en que #nctdisband,1398022074292125696,1397859417928970241,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'EmalynRv', 'id': 1377997221820571652, 'displayname': 'ℎ𝑎𝑒ℎ𝑎𝑒', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/EmalynRv'}]",es
299,2021-05-27 21:03:16+00:00,#nctdisband should be #CANCEL_NCT_HOLLYWOOD,1398022012988125184,1255640575635648513,0,0,0,0,,,,en
300,2021-05-27 21:02:10+00:00,#nctdisband https://t.co/NMwh8Hds3I,1398021737879674880,1392493203253833734,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Gif', 'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/E2bFWr-XEAE60S-.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/E2bFWr-XEAE60S-.mp4', 'bitrate': 0}]}]",,,und
301,2021-05-27 21:02:02+00:00,shut up and look at him #nctdisband https://t.co/hPGkgt8oHx,1398021700743172098,1349100950590353408,1,0,3,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bFVAHVgAEGSon?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bFVAHVgAEGSon?format=jpg&name=large'}]",,,en
302,2021-05-27 21:01:52+00:00,"@Harper35029397 tienes razón 🔥

#nctdisband
jaehyun n word
nct flop
nct plagiarism 
nct racistas
taeyong bully
taeyong cornrows 
nct scandal
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
nct fumante",1398021659513270276,1398008948524032001,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Harper35029397', 'id': 1397398634292039680, 'displayname': 'Harper', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Harper35029397'}]",en
303,2021-05-27 21:01:43+00:00,y’all embarrassing yourselves #nctdisband https://t.co/fXCUJMrbG4,1398021621261111297,1349100950590353408,0,0,1,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1391595702380232708/pu/img/CgiYvH_AIdqEv6D2.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1391595702380232708/pu/pl/aM-0kDoAjqKKUlM6.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1391595702380232708/pu/vid/320x568/h5TF5TtTXPjus2zT.mp4?tag=12', 'bitrate': 632000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1391595702380232708/pu/vid/480x852/NUnanByxCVtffIk_.mp4?tag=12', 'bitrate': 950000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1391595702380232708/pu/vid/720x1280/pZAgLJdrVaCquLhE.mp4?tag=12', 'bitrate': 2176000}], 'duration': 140.0}]",,,en
304,2021-05-27 21:01:42+00:00,someone explain why #nctdisband is trending before i get off here again,1398021618643918850,156460168,0,0,0,0,,,,en
305,2021-05-27 21:01:02+00:00,what's happening #nctdisband  😟😟😟,1398021449466658817,1290368078979780609,0,0,0,0,,,,en
306,2021-05-27 21:00:53+00:00,#nctdisband,1398021411449475075,1114298672362196994,0,1,1,0,,,,und
307,2021-05-27 21:00:16+00:00,what in cherrybomb superhuman simon says is this  #nctdisband,1398021255924756483,156460168,0,0,1,0,,,,en
308,2021-05-27 20:59:58+00:00,"#nctdisband
jaehyun n word
nct flop
nct plagiarism 
nct racistas
taeyong bully
taeyong cornrows 
nct scandal
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
nct fumante",1398021181727465477,1398008948524032001,1,0,0,0,,,,en
309,2021-05-27 20:59:44+00:00,#nctdisband https://t.co/LAyr3iiY1K,1398021122575126528,1018037161575084033,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1397623993306210305/pu/img/jaWg-2Ax-xY7Erei.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1397623993306210305/pu/vid/720x1272/WAPf5QMsHPmKWLKo.mp4?tag=12', 'bitrate': 2176000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1397623993306210305/pu/vid/320x564/R6I4i00u8web-rAz.mp4?tag=12', 'bitrate': 632000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1397623993306210305/pu/pl/ZSmlL06S9xKwT_Z4.m3u8?tag=12&container=fmp4', 'bitrate': None}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1397623993306210305/pu/vid/480x848/sCqfedNhgwnrtM7x.mp4?tag=12', 'bitrate': 950000}], 'duration': 84.387}]",,,und
310,2021-05-27 20:59:34+00:00,"@alepenepene @gigipumpkin no les pasa que taeyong bully y taeyong incestuoso saco a nct scandal porque nct fatphobia y también fueron nct racists porque nct cultural appropriation y no hay que olvidarse de nct bully y tampoco nct lucas fatphobia ,en fin #nctdisband porque si #nctdisband",1398021082041487364,1366085319498600451,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'alepenepene', 'id': 1397771586875400199, 'displayname': 'alejandro', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/alepenepene'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'gigipumpkin', 'id': 1274779042613428229, 'displayname': '𝙜𝙞𝙜𝙞⁷ 🧈', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/gigipumpkin'}]",es
311,2021-05-27 20:59:07+00:00,#nctdisband be quiet its hendery time https://t.co/LjJNfIZsrp,1398020968514211849,1264791208771104768,1,0,5,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1322988337733505025/pu/img/-Xh7Dag0QGKLmUXS.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1322988337733505025/pu/vid/320x324/mWkZoByqe8SxoV48.mp4?tag=10', 'bitrate': 632000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1322988337733505025/pu/pl/TPT93MBThb7C7OP2.m3u8?tag=10', 'bitrate': None}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1322988337733505025/pu/vid/360x364/wr8zyjR1XehywUSM.mp4?tag=10', 'bitrate': 832000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1322988337733505025/pu/vid/720x728/oQAH4FjZSnTzCNWl.mp4?tag=10', 'bitrate': 2176000}], 'duration': 14.3}]",,,en
312,2021-05-27 20:58:57+00:00,#nctdisband https://t.co/zdckeCseQS,1398020926038368258,1142268936878096385,1,0,2,0,"[{'_type': 'snscrape.modules.twitter.Video', 'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1265594227448152066/pu/img/ePNkOUXR88V8j-vh.jpg', 'variants': [{'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1265594227448152066/pu/vid/608x608/aPNbnuWeMgUXPg0b.mp4?tag=10', 'bitrate': 1280000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1265594227448152066/pu/vid/320x320/EVa925WRFsT0KEaV.mp4?tag=10', 'bitrate': 432000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1265594227448152066/pu/vid/480x480/JNWi3ym2FP5cYrjg.mp4?tag=10', 'bitrate': 832000}, {'_type': 'snscrape.modules.twitter.VideoVariant', 'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1265594227448152066/pu/pl/azCznQQve_GbqJ-L.m3u8?tag=10', 'bitrate': None}], 'duration': 41.663}]",,,und
313,2021-05-27 20:57:26+00:00,En fin ambos grupos son buenos ninguno de ellos tienen la culpa de que los fandoms vayan peliando #nctdisband #btsdisband https://t.co/lQ31BgqZTr,1398020543966859264,1168185106663649283,3,0,7,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bERYcX0AgUtkp?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bERYcX0AgUtkp?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bERoQXEAEn-I_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bERoQXEAEn-I_?format=jpg&name=large'}]",,,es
314,2021-05-27 20:57:00+00:00,erm why is nctdisband still trending :|,1398020436022087680,1300532064945541120,1,0,2,0,,,,en
315,2021-05-27 20:56:07+00:00,why tf is #nctdisband trending?,1398020212243447812,1105231569235644416,1,0,0,0,,,,en
316,2021-05-27 20:55:03+00:00,"@bgsmaricones nct disband 
nct ugly 
nct racism 
nct slur
nct cultural appropriation
taeyong ugly 
nct jisung n word
wayv problematic 
wayv disband 
wayv flop",1398019944374312964,1391821043405316098,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'bgsmaricones', 'id': 1390719560991584258, 'displayname': 'nct disband flop racism #nctdisband', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/bgsmaricones'}]",en
